Zona,Título (ES),Descripción (ES),Qué hacer (ES),Preguntas útiles (ES),Título (EN),Descripción (EN),Qué hacer (EN),Preguntas útiles (EN)
PREDOMINANT,Zona: PREDOMINANT,"Estos filtros los usas de forma automática. Están tan integrados que probablemente ni te das cuenta de que los aplicas. Influyen fuertemente en cómo interpretas, decides, te comunicas y lideras."," Potencia tus fortalezas: Estos filtros son tus superpoderes. Úsalos con intención y consciencia.
 Valida su efectividad: No todos los contextos requieren que estén activados. Aprende a dosificarlos.
 Hazlos visibles a otros: Si lideras, enseña a otros cómo interpretas desde ese filtro.","¿En qué contextos este filtro me ha traído grandes resultados?
¿Cuándo podría estar usándolo en exceso?
¿Alguien de mi equipo tiene el filtro opuesto? ¿Cómo podemos complementarnos?",Zone: PREDOMINANT,"These filters operate automatically. They're so integrated that you may not even notice them. They strongly influence how you interpret, decide, communicate, and lead.","• Leverage your strengths: These filters are your superpowers. Use them intentionally and consciously.
• Validate their effectiveness: Not all contexts require them to be active. Learn to modulate them.
• Make them visible: If you lead, show others how you interpret through that filter.","In which contexts has this filter brought me great results?
When might I be overusing it?
Does anyone on my team have the opposite filter? How can we complement each other?"
SUPPORTING,Zona: SUPPORTING,"Estos filtros aparecen de forma ocasional. No son automáticos, pero los activas si el entorno lo exige. Son tu ""segunda línea"" de percepción y comportamiento."," Refuérzalos si te aportan: Puedes pasar uno de estos a Predominant si descubres que es útil.
 Actívalos conscientemente: Especialmente en conversaciones difíciles, en trabajo en equipo o en procesos de cambio.
 Explora sus beneficios: Prueba usarlos en nuevos contextos para ver cómo enriquecen tu experiencia.","¿Qué resultados obtengo cuando uso este filtro?
¿Qué personas o tareas lo activan?
¿Cómo podría ejercitarlo más seguido?",Zone: SUPPORTING,"These filters appear occasionally. They're not automatic, but you activate them if the environment requires it. They're your 'second line' of perception and behavior.","• Reinforce them if useful: You can elevate one of these to Predominant if you find it beneficial.
• Activate them consciously: Especially in difficult conversations, teamwork or change processes.
• Explore their value: Try using them in new contexts to see how they enrich your experience.","What results do I get when I use this filter?
Which people or tasks trigger it?
How could I practice it more often?"
DEVELOPMENTAL,Zona: DEVELOPMENTAL,Son filtros poco utilizados o ignorados. Su desarrollo puede generar mayor adaptabilidad y crecimiento personal o profesional.," Obsérvalos en otros: Identifica personas que los usen naturalmente y aprende de ellas.
 Diseña experimentos: Prueba activar estos filtros en espacios pequeños y controlados.
 Amplía tu rango de comportamiento: Desarrollarlos puede mejorar tus decisiones, relaciones y liderazgo.","¿Qué me estoy perdiendo por no usar este filtro?
¿Qué oportunidades se abrirían si lo desarrollara?
¿Qué creencias tengo que podrían estar limitando su uso?",Zone: DEVELOPMENTAL,These are rarely used or ignored filters. Developing them can expand adaptability and personal or professional growth.,"• Observe others: Identify people who use these filters naturally and learn from them.
• Run experiments: Try activating these filters in small, low-risk situations.
• Expand your behavioral range: Developing them may enhance your decisions, relationships, and leadership.","What am I missing by not using this filter?
What opportunities might open up if I develop it?
What beliefs might be limiting its use?"
